Record_ID,Customer_Name,House_Type,Family_Members_or_Staff,Number_of_Rooms_or_Units,AC_Usage_Hours,Fan_Usage_Hours,Refrigerator_Usage_Hours,Washing_Machine_Usage_Hours,Water_Motor_Usage_Hours,Lighting_Hours,Daily_Appliance_Count,Machinery_Load_kW,Machinery_Usage_Hours,Outdoor_Temperature_C,Day_of_Week,Season,Is_Holiday,Electricity_Unit_Price,Daily_Electricity_Consumption_kWh
HH0348,New Metro Store,General Store,4,4,7.4,7.1,23.4,0.0,0.4,7.8,19,0.0,0.0,34.8,Wednesday,Summer,0,48,22.56
HH0349,Waqas Raza,Independent House,2,4,0.0,17.0,23.1,1.15,0.45,8.1,5,0.0,0.0,25.7,Monday,Monsoon,0,33,13.16
HH0350,Naveed Abbasi,Apartment,1,3,8.1,8.8,24.0,0.03,0.42,4.6,7,0.0,0.0,43.1,Wednesday,Summer,0,35,20.8
HH0351,Faizan General Store,General Store,2,2,9.4,9.7,23.5,0.0,0.41,11.3,21,0.0,0.0,35.1,Saturday,Summer,1,48,28.65
HH0352,Farah Hussain,Apartment,4,4,0.7,2.0,22.5,0.72,0.36,5.3,4,0.0,0.0,17.1,Sunday,Winter,1,35,10.18
HH0353,Servis Shoe Outlet,Outlet,5,5,8.6,11.9,23.5,0.0,0.39,16.5,10,0.0,0.0,35.9,Tuesday,Summer,0,72,29.85
HH0354,Al-Rehman General Store,General Store,4,2,2.8,6.1,22.6,0.0,0.5,8.7,11,0.0,0.0,15.4,Friday,Winter,0,48,13.1
HH0355,Hussain Chaudhry,Independent House,5,4,7.7,12.0,23.2,2.32,0.27,5.5,6,0.0,0.0,37.3,Saturday,Summer,1,33,24.44
HH0356,Uzma Awan,Apartment,1,1,0.0,,23.7,0.18,0.35,5.0,12,0.0,0.0,22.0,Wednesday,Spring,0,35,11.41
HH0357,Uzma Baloch,Independent House,5,4,2.6,9.5,23.6,0.18,0.64,6.3,6,0.0,0.0,25.0,Friday,Spring,0,33,15.97
HH0358,Kashif Hashmi,Independent House,3,3,0.0,2.6,22.8,0.57,0.44,5.4,9,0.0,0.0,14.7,Sunday,Winter,1,33,7.6
HH0359,Usman Hussain,Apartment,3,4,0.0,10.9,23.7,1.13,0.57,7.2,8,0.0,0.0,15.8,Wednesday,Winter,0,35,13.24
HH0360,Bismillah Kiryana Store,General Store,4,2,1.2,8.2,23.1,0.0,0.43,12.1,26,0.0,0.0,16.7,Saturday,Winter,1,48,16.35
HH0361,Salman Malik,Villa,5,6,5.1,9.6,23.5,0.46,0.51,6.4,7,0.0,0.0,35.7,Wednesday,Summer,0,30,21.01
HH0362,Fahad Hashmi,Apartment,2,3,5.9,13.1,23.5,0.64,0.22,7.5,10,0.0,0.0,34.8,Monday,Summer,0,35,21.35
HH0363,Al-Karam Store,General Store,1,4,3.0,3.6,22.3,0.0,0.1,14.4,14,0.0,0.0,16.9,Wednesday,Winter,0,48,17.34
HH0364,Sadia Siddiqui,Independent House,3,3,5.4,15.5,23.0,0.5,0.51,7.5,13,0.0,0.0,36.5,Monday,Summer,0,33,22.14
HH0365,Khaadi Outlet,Outlet,9,3,8.3,11.4,22.0,0.0,0.77,10.4,22,0.0,0.0,35.9,Friday,Summer,0,72,30.77
HH0366,Kiran Baloch,Apartment,3,4,,2.8,22.0,0.22,0.26,8.5,7,0.0,0.0,27.6,Friday,Monsoon,0,35,11.45
HH0367,Faizan General Store,General Store,3,1,12.1,14.1,23.2,0.0,0.44,12.3,13,0.0,0.0,43.3,Friday,Summer,0,48,31.69
HH0368,Chase Value Outlet,Outlet,9,2,1.3,4.5,22.7,0.0,0.69,8.9,25,0.0,0.0,15.5,Monday,Winter,0,72,17.62
HH0369,Maria Malik,Apartment,2,3,5.5,7.8,23.8,1.39,0.4,10.0,13,0.0,0.0,28.8,Saturday,Monsoon,1,35,17.9
HH0370,Hira Rathore,Villa,6,6,0.0,7.7,23.2,0.09,0.45,9.1,9,0.0,0.0,24.6,Wednesday,Spring,0,30,18.22
HH0371,Shahzad Awan,Apartment,2,1,0.0,2.6,22.9,0.69,0.14,6.4,12,0.0,0.0,16.0,Thursday,Winter,0,35,8.8
HH0372,Komal Farooq,Independent House,4,3,0.0,0.0,22.1,0.08,0.6,6.7,13,0.0,0.0,12.1,Wednesday,Winter,0,33,8.57
HH0373,Punjab Oil Factory,Factory,74,12,17.3,15.5,22.4,0.0,3.28,13.9,9,27.0,8.0,43.6,Friday,Summer,0,82,214.14
HH0374,Rehman Kiryana Store,General Store,1,2,12.6,12.8,22.8,0.0,0.18,10.6,27,0.0,0.0,38.6,Sunday,Summer,1,48,32.22
HH0375,Bismillah Kiryana Store,General Store,2,2,7.7,9.3,23.0,0.0,0.76,10.4,24,0.0,0.0,39.2,Wednesday,Summer,0,48,25.31
HH0376,Hamza Hashmi,Villa,3,5,3.6,14.4,23.0,0.23,0.35,7.4,9,0.0,0.0,26.4,Wednesday,Spring,0,30,19.66
HH0377,City General Store,General Store,4,1,8.5,12.9,21.9,0.0,0.49,12.1,21,0.0,0.0,38.2,Thursday,Summer,0,48,22.22
HH0378,Sajjad Ali,Apartment,4,5,0.1,7.8,23.4,0.53,0.59,10.4,14,0.0,0.0,19.6,Saturday,Winter,1,35,15.34
HH0379,Yasir Butt,Villa,6,6,6.4,7.9,22.8,4.0,0.45,7.3,6,0.0,0.0,37.8,Monday,Summer,0,30,24.75
HH0380,Al-Aziz Industry,Industry,74,8,8.4,13.6,23.3,0.0,3.0,13.2,23,77.0,6.7,35.7,Thursday,Summer,0,58,373.85
HH0381,Al-Fatah Outlet,Outlet,4,2,12.1,13.8,22.8,0.0,0.67,11.0,8,0.0,0.0,39.0,Thursday,Summer,0,72,24.31
HH0382,Faisal Bhatti,Independent House,2,2,1.1,8.0,23.5,0.87,0.3,6.6,5,0.0,0.0,25.6,Thursday,Spring,0,33,8.9
HH0383,Umar Bhatti,Apartment,3,5,3.5,3.9,22.7,1.98,0.44,7.6,4,0.0,0.0,27.7,Friday,Monsoon,0,35,17.8
HH0384,Punjab Rice Industry,Industry,48,7,,12.5,23.3,0.0,2.41,12.3,17,12.2,11.2,32.9,Sunday,Monsoon,1,58,136.73
HH0385,Umar Bhatti,Apartment,3,5,3.5,3.9,22.7,1.98,0.44,7.6,4,0.0,0.0,27.7,Friday,Monsoon,0,35,17.8
HH0386,Crescent Chemical Industry,Industry,67,9,12.1,9.7,21.5,0.0,3.0,11.0,14,47.9,8.5,34.6,Sunday,Summer,1,58,309.26
HH0387,Nadeem Farooq,Independent House,2,2,7.5,12.7,22.4,1.3,0.47,5.4,13,0.0,0.0,37.9,Monday,Summer,0,33,24.51
HH0388,Khaadi Outlet,Outlet,8,3,5.6,6.2,23.0,0.0,0.49,8.3,29,0.0,0.0,23.9,Saturday,Spring,1,72,25.17
HH0389,Bismillah Kiryana Store,General Store,3,2,3.3,8.9,23.7,0.0,0.49,9.6,16,0.0,0.0,27.1,Monday,Monsoon,0,48,15.75
HH0390,Nadia Qureshi,Villa,8,6,0.0,11.9,23.2,0.72,0.5,4.9,9,0.0,0.0,16.3,Wednesday,Winter,0,30,16.3
HH0391,Warda Niazi,Apartment,5,5,4.0,7.7,23.1,0.14,0.51,6.9,9,0.0,0.0,27.3,Wednesday,Monsoon,0,35,20.1
HH0392,Umar Qureshi,Independent House,2,5,9.6,13.3,22.8,0.47,0.52,7.7,14,0.0,0.0,46.0,Friday,Summer,0,33,28.48
HH0393,Junaid Jamshed Outlet,Outlet,8,5,8.8,12.1,22.5,0.0,0.38,9.3,19,0.0,0.0,37.9,Sunday,Summer,1,72,30.87
HH0394,Sana Niazi,Independent House,3,4,9.4,9.3,24.0,0.56,0.23,7.7,11,0.0,0.0,43.5,Saturday,Summer,1,33,25.56
HH0395,Bushra Javed,Apartment,1,2,0.0,2.0,23.1,0.1,0.44,3.8,4,0.0,0.0,8.7,Friday,Winter,0,35,6.14
HH0396,Ravi Steel Factory,Factory,146,10,13.9,15.1,23.0,0.0,5.98,16.4,26,85.6,12.1,38.4,Friday,Summer,0,82,728.92
HH0397,Al-Hamd Textile Factory,Factory,45,12,5.6,10.0,22.2,0.0,1.98,13.7,23,78.3,6.8,28.1,Saturday,Spring,1,82,375.53
HH0398,Ali Malik,Independent House,7,5,7.5,7.1,24.0,2.68,0.29,4.9,12,0.0,0.0,37.5,Sunday,Summer,1,33,26.32
HH0399,Asad Rana,Apartment,1,2,4.6,12.3,24.0,0.77,0.24,9.0,4,0.0,0.0,28.2,Saturday,Spring,1,35,16.5
HH0400,Sajjad Malik,Independent House,5,4,5.7,5.9,22.0,0.27,0.61,7.7,6,0.0,0.0,40.1,Tuesday,Summer,0,33,20.65
HH0401,Bata Shoe Outlet,Outlet,4,5,12.7,14.1,22.3,0.0,0.35,13.1,16,0.0,0.0,46.2,Friday,Summer,0,72,38.33
HH0402,Rizwan Zaidi,Apartment,3,2,10.5,14.8,22.3,0.26,0.43,10.3,13,0.0,0.0,39.9,Thursday,Summer,0,35,29.07
HH0403,Farah Qureshi,Apartment,5,4,0.0,8.1,23.7,0.07,0.1,7.8,12,0.0,0.0,20.2,Tuesday,Winter,0,35,13.52
HH0404,Rehman Kiryana Store,General Store,4,3,10.1,11.0,22.4,0.0,0.38,11.2,9,0.0,0.0,,Tuesday,Summer,1,48,28.12
HH0405,Usman Sheikh,Independent House,5,6,0.0,9.4,23.1,0.75,0.53,8.0,9,0.0,0.0,18.0,Saturday,Winter,1,33,14.48
HH0406,Kamran Niazi,Independent House,5,4,6.5,10.4,24.0,0.55,0.4,5.2,10,0.0,0.0,37.1,Sunday,Summer,1,33,22.94
HH0407,Zeeshan Khan,Apartment,4,3,8.2,13.1,24.0,1.25,0.31,8.7,11,0.0,0.0,40.6,Sunday,Summer,1,35,25.76
HH0408,Fatima Khan,Villa,5,8,1.9,11.1,22.7,0.86,0.1,8.7,5,0.0,0.0,28.6,Sunday,Monsoon,1,30,18.75
HH0409,Al-Karam Store,General Store,1,2,1.9,0.7,23.2,0.0,0.33,8.9,12,0.0,0.0,9.9,Saturday,Winter,1,48,9.4
HH0410,Asma Ahmed,Apartment,5,2,0.0,1.5,23.4,0.29,0.39,3.9,14,0.0,0.0,12.6,Thursday,Winter,0,35,12.17
HH0411,Uzma Rana,Apartment,1,2,0.0,4.7,22.5,0.5,0.44,,9,0.0,0.0,14.0,Saturday,Winter,1,35,7.34
HH0412,Noor General Store,General Store,4,3,2.5,4.6,23.1,0.0,0.58,10.6,15,0.0,0.0,6.6,Monday,Winter,0,48,14.65
HH0413,Hussain Soomro,Apartment,2,2,0.0,5.8,23.6,0.55,0.75,6.5,14,0.0,0.0,22.2,Sunday,Winter,1,35,10.74
HH0414,Sialkot Sports Industry,Industry,31,6,9.2,5.5,23.7,0.0,1.57,10.1,24,24.7,15.3,30.8,Tuesday,Monsoon,0,58,266.78
HH0415,Kiran Hashmi,Independent House,3,3,6.8,7.3,23.0,0.52,0.51,4.4,13,0.0,0.0,37.7,Sunday,Summer,1,33,21.9
HH0416,Shahzad Rana,Apartment,3,3,0.0,9.2,23.8,0.59,0.1,5.1,8,0.0,0.0,20.1,Tuesday,Monsoon,0,35,11.68
HH0417,Lahore Plastic Factory,Factory,137,13,4.0,6.9,23.5,0.0,5.84,13.3,11,95.9,10.7,12.3,Sunday,Winter,1,82,694.64
HH0418,Imran Iqbal,Independent House,5,4,0.0,5.8,23.0,0.68,0.61,4.5,5,0.0,0.0,,Saturday,Winter,1,33,11.43
HH0419,City General Store,General Store,3,3,2.1,12.6,23.3,0.0,0.1,13.3,22,0.0,0.0,18.7,Thursday,Winter,0,48,18.68
HH0420,Al-Rahim Food Factory,Factory,88,13,5.5,10.8,22.4,0.0,3.68,14.2,22,49.2,9.5,8.9,Friday,Winter,0,82,350.71
HH0421,Bushra Chaudhry,Apartment,1,2,0.0,4.0,23.1,0.1,0.1,6.8,9,0.0,0.0,16.5,Friday,Winter,0,35,6.69
HH0422,Junaid Jamshed Outlet,Outlet,6,3,1.8,6.9,22.9,0.0,0.41,9.8,15,0.0,0.0,15.8,Thursday,Winter,0,72,15.49
HH0423,Hassan Zaidi,Apartment,1,3,4.7,14.3,23.7,0.25,0.46,7.0,14,0.0,0.0,34.5,Thursday,Summer,0,35,18.26
HH0424,Rehman Kiryana Store,General Store,1,3,2.5,11.5,23.2,0.0,0.3,11.8,15,0.0,0.0,23.4,Friday,Spring,0,48,17.52
HH0425,Tariq Awan,Apartment,3,2,3.5,12.1,22.6,0.61,0.18,5.5,5,0.0,0.0,26.7,Sunday,Spring,1,35,15.84
HH0426,Shazia Abbasi,Villa,4,8,9.3,13.2,23.4,0.37,0.48,7.1,5,0.0,0.0,36.8,Tuesday,Summer,0,30,33.0
HH0427,Chase Value Outlet,Outlet,3,4,1.1,3.0,23.4,0.0,0.12,13.0,21,0.0,0.0,14.7,Friday,Winter,0,72,11.51
HH0428,Bata Shoe Outlet,Outlet,4,3,10.6,6.4,23.4,0.0,0.77,11.6,17,0.0,0.0,42.0,Sunday,Summer,1,72,29.66
HH0429,Bismillah Kiryana Store,General Store,1,1,1.3,4.6,23.7,0.0,0.39,13.9,15,0.0,0.0,9.3,Friday,Winter,0,48,11.63
HH0430,Fahad Zaidi,Villa,8,7,10.1,15.9,23.3,0.79,0.62,9.8,11,0.0,0.0,37.3,Saturday,Summer,1,30,36.57
HH0431,Nadia Baloch,Villa,5,5,3.5,8.9,21.6,1.13,0.57,8.1,11,0.0,0.0,29.7,Sunday,Monsoon,1,30,19.23
HH0432,Hira Sheikh,Apartment,4,4,3.3,7.2,22.5,0.61,0.35,8.5,12,0.0,0.0,26.3,Saturday,Monsoon,1,35,14.09
HH0433,Umar Soomro,Apartment,1,3,3.4,7.5,23.8,0.63,0.49,5.5,6,0.0,0.0,24.7,Saturday,Spring,1,35,11.74
HH0434,Samina Siddiqui,Apartment,4,3,6.3,12.6,22.8,1.42,0.59,6.8,6,0.0,0.0,32.4,Saturday,Summer,1,35,23.5
HH0435,Fahad Bhatti,Independent House,3,5,5.9,6.5,23.3,0.46,0.39,8.5,10,0.0,0.0,30.3,Wednesday,Monsoon,0,33,22.27
HH0436,Al-Aziz Industry,Industry,52,7,7.1,5.3,22.3,0.0,2.39,12.8,10,55.7,14.3,27.8,Wednesday,Monsoon,0,58,521.83
HH0437,Fatima Ali,Independent House,4,3,0.0,9.6,23.7,1.9,0.48,4.9,7,0.0,0.0,13.8,Saturday,Winter,1,33,10.17
HH0438,Sana Soomro,Apartment,3,4,8.0,12.8,23.1,1.47,0.4,8.2,12,0.0,0.0,38.9,Friday,Summer,0,35,25.97
HH0439,Sadiq General Store,General Store,3,3,9.9,19.1,23.0,0.0,0.53,10.0,8,0.0,0.0,41.9,Wednesday,Summer,0,48,25.33
HH0440,Servis Shoe Outlet,Outlet,6,4,9.2,13.0,23.4,0.0,0.59,14.2,26,0.0,0.0,35.0,Wednesday,Summer,0,72,35.4
HH0441,Al-Madina General Store,General Store,2,1,2.6,9.2,22.4,0.0,0.5,12.4,28,0.0,0.0,23.5,Monday,Monsoon,0,48,18.14
HH0442,Rehman Kiryana Store,General Store,4,3,5.7,11.3,23.3,0.0,0.37,11.7,18,0.0,0.0,29.9,Monday,Monsoon,0,48,26.53
HH0443,Usman Khan,Villa,6,8,0.0,4.2,23.2,0.25,0.51,6.3,12,0.0,0.0,14.0,Friday,Winter,0,30,14.56
HH0444,Sajjad Sultan,Villa,8,6,0.0,4.5,23.7,1.48,0.84,7.1,10,0.0,0.0,10.2,Sunday,Winter,1,30,14.06
HH0445,Fatima Gill,Apartment,5,4,12.3,10.4,24.0,2.23,0.54,9.1,11,0.0,0.0,45.2,Saturday,Summer,1,35,33.0
HH0446,Zainab Niazi,Independent House,2,5,8.6,12.3,22.2,0.13,0.34,7.4,11,0.0,0.0,38.1,Tuesday,Summer,0,33,26.86
HH0447,Kashif Soomro,Apartment,1,1,0.0,4.3,23.0,0.36,0.41,,5,0.0,0.0,14.0,Wednesday,Winter,0,35,3.35
HH0448,Metro Cash Outlet,Outlet,9,5,4.6,14.8,23.2,0.0,0.73,12.4,21,0.0,0.0,37.0,Tuesday,Summer,0,72,29.02
HH0449,Warda Hashmi,Villa,3,6,2.2,4.2,22.7,1.82,0.49,7.7,9,0.0,0.0,25.3,Saturday,Spring,1,30,13.71
HH0450,Outfitters Outlet,Outlet,9,4,1.6,11.7,23.8,0.0,0.68,8.4,25,0.0,0.0,16.1,Tuesday,Winter,0,72,21.35
HH0451,Arslan Khan,Independent House,6,6,0.0,8.2,22.7,0.93,0.46,9.5,12,0.0,0.0,16.6,Tuesday,Winter,0,33,17.19
HH0452,Hussain Mirza,Independent House,7,5,8.1,13.3,21.3,0.6,0.65,6.4,11,0.0,0.0,37.3,Sunday,Summer,1,33,30.65
HH0453,Fatima Sultan,Independent House,2,3,9.0,10.0,23.1,0.95,0.24,9.8,9,0.0,0.0,40.3,Monday,Summer,0,33,27.19
HH0454,Hussain Malik,Independent House,5,3,1.8,6.2,22.6,0.77,0.21,7.9,8,0.0,0.0,26.1,Monday,Monsoon,0,33,14.68
HH0455,Bata Shoe Outlet,Outlet,4,2,14.1,9.2,23.3,0.0,0.37,9.0,25,0.0,0.0,48.0,Friday,Summer,0,72,34.98
HH0456,Bilal Siddiqui,Apartment,1,1,6.8,8.6,22.1,0.5,0.34,6.4,8,0.0,0.0,34.8,Thursday,Summer,0,35,19.69
HH0457,Nadeem Abbasi,Apartment,2,1,0.0,5.4,22.6,0.35,0.45,6.0,13,0.0,0.0,16.5,Thursday,Winter,0,35,7.6
HH0458,Adnan Gill,Villa,5,7,2.4,9.3,22.0,1.67,0.25,6.3,14,0.0,0.0,27.1,Sunday,Monsoon,1,30,20.11
HH0459,Mehwish Malik,Apartment,1,3,0.0,12.4,22.9,0.84,0.41,7.8,5,0.0,0.0,19.1,Thursday,Winter,0,35,8.47
HH0460,Al-Noor Plastic Industry,Industry,55,6,7.1,7.7,22.3,0.0,2.41,14.3,22,51.2,14.6,24.3,Saturday,Spring,1,58,500.47
HH0461,Servis Shoe Outlet,Outlet,5,5,11.0,9.0,23.7,0.0,0.38,13.3,12,0.0,0.0,38.5,Thursday,Summer,0,72,33.08
HH0462,National Leather Industry,Industry,65,8,7.1,5.4,23.3,0.0,3.07,14.8,12,55.2,6.1,28.6,Tuesday,Monsoon,0,58,254.84
HH0463,Yasir Hussain,Apartment,1,4,2.4,7.1,22.0,0.41,0.45,9.5,10,0.0,0.0,25.5,Monday,Winter,0,35,14.75
HH0464,Warda Soomro,Apartment,4,3,9.9,13.0,23.0,0.96,0.71,5.9,4,0.0,0.0,43.1,Monday,Summer,0,35,26.63
HH0465,Shazia Mirza,Villa,4,5,7.7,13.8,22.9,0.21,0.42,9.5,7,0.0,0.0,35.6,Wednesday,Summer,0,30,23.24
HH0466,Al-Rehman General Store,General Store,4,2,6.7,6.9,22.6,0.0,0.63,9.0,11,0.0,0.0,40.4,Friday,Summer,0,48,20.38
HH0467,Bismillah Kiryana Store,General Store,2,1,11.9,10.9,22.7,0.0,0.61,8.9,22,0.0,0.0,43.1,Thursday,Summer,0,48,29.9
HH0468,Junaid Jamshed Outlet,Outlet,5,4,7.7,10.5,23.5,0.0,0.39,11.1,25,0.0,0.0,39.6,Friday,Summer,0,72,28.95
HH0469,Sialkot Sports Industry,Industry,53,9,8.7,7.7,23.4,0.0,2.3,10.7,11,61.5,10.6,34.3,Saturday,Summer,1,58,442.05
HH0470,Bata Shoe Outlet,Outlet,3,3,2.6,8.5,22.5,0.0,0.2,10.9,18,0.0,0.0,24.9,Thursday,Spring,0,72,13.42
HH0471,Kashif Awan,Apartment,2,3,3.2,10.3,24.0,0.4,0.51,9.0,12,0.0,0.0,28.7,Thursday,Monsoon,0,35,15.88
HH0472,Hira Butt,Apartment,5,3,6.1,12.1,22.7,0.86,0.59,5.7,11,0.0,0.0,33.9,Sunday,Summer,1,35,21.3
HH0473,Al-Karam Store,General Store,1,2,6.7,7.0,23.3,0.0,0.1,10.5,15,0.0,0.0,34.0,Friday,Summer,0,48,15.54
HH0474,Uzma Baloch,Independent House,6,4,0.7,7.6,23.0,0.41,0.68,6.2,5,0.0,0.0,23.4,Tuesday,Spring,0,33,11.63
HH0475,Noor Mirza,Villa,7,9,10.7,16.6,22.8,1.0,0.44,9.3,11,0.0,0.0,42.2,Saturday,Summer,1,30,40.94
HH0476,Mehwish Qureshi,Apartment,2,1,0.0,9.3,23.4,0.16,0.33,5.8,14,0.0,0.0,9.9,Wednesday,Winter,0,35,7.24
HH0477,Adnan Hussain,Apartment,1,3,6.4,13.7,21.8,0.68,0.52,6.5,14,0.0,0.0,36.8,Wednesday,Summer,0,35,20.5
HH0478,Faizan General Store,General Store,4,1,7.3,14.7,24.0,0.0,0.48,12.2,20,0.0,0.0,34.4,Tuesday,Summer,0,48,22.14
HH0479,Al-Karam Store,General Store,4,4,10.7,5.0,23.0,0.0,0.52,8.7,23,0.0,0.0,28.9,Sunday,Monsoon,1,48,31.22
HH0480,Al-Fateh Steel Industry,Industry,47,9,8.2,12.4,22.9,0.0,2.18,15.2,20,18.5,14.8,32.8,Monday,Summer,0,58,219.69
HH0481,Bilal Abbasi,Apartment,5,3,4.2,9.2,23.1,1.2,0.64,8.9,6,0.0,0.0,30.1,Friday,Monsoon,0,35,17.19
HH0482,Star Textile Industry,Industry,47,9,4.1,8.6,23.5,0.0,2.1,11.3,26,44.4,6.9,12.1,Tuesday,Winter,1,58,227.83
HH0483,Zainab Raza,Independent House,4,5,6.2,11.0,23.8,0.73,0.55,10.2,8,0.0,0.0,33.3,Thursday,Monsoon,0,33,23.49
HH0484,Sadiq General Store,General Store,2,4,7.5,4.9,22.7,0.0,0.32,12.1,20,0.0,0.0,31.6,Tuesday,Summer,0,48,24.59
HH0485,Hamza Sultan,Independent House,4,5,9.5,11.0,22.4,1.05,0.39,6.1,10,0.0,0.0,32.9,Saturday,Summer,1,33,28.94
HH0486,Star Textile Industry,Industry,47,6,11.7,12.5,22.9,0.0,1.97,14.2,8,15.2,7.4,40.6,Thursday,Summer,0,58,119.41
HH0487,Samina Iqbal,Villa,6,7,10.3,11.1,23.5,1.1,0.61,9.5,8,0.0,0.0,42.4,Saturday,Summer,1,30,33.37
HH0488,Adnan Butt,Independent House,7,4,3.8,5.2,23.9,0.54,0.68,7.7,14,0.0,0.0,26.1,Monday,Monsoon,0,33,18.23
HH0489,Asad Gill,Apartment,3,3,5.7,10.5,23.1,0.23,0.66,9.8,5,0.0,0.0,40.2,Friday,Summer,0,35,21.89
HH0490,Sialkot Sports Factory,Factory,81,11,2.1,6.1,23.9,0.0,3.2,13.4,11,85.7,7.0,10.5,Wednesday,Winter,0,82,416.56
HH0491,Sara Awan,Apartment,2,2,0.0,3.9,22.3,0.26,0.43,5.3,8,0.0,0.0,20.2,Friday,Spring,0,35,8.42
HH0492,Salman Butt,Independent House,5,5,0.0,3.0,23.0,1.36,0.68,,4,0.0,0.0,12.6,Saturday,Winter,1,33,8.67
HH0493,Bushra Hussain,Independent House,7,7,0.0,3.3,22.2,1.03,0.51,6.9,13,0.0,0.0,12.8,Friday,Winter,0,33,15.75
HH0494,Noor Farooq,Independent House,2,3,0.0,3.3,21.8,0.79,0.1,6.6,6,0.0,0.0,,Friday,Winter,0,33,8.39
HH0495,Ayesha Siddiqui,Independent House,7,4,0.0,9.1,23.4,0.58,0.45,4.3,11,0.0,0.0,15.3,Wednesday,Winter,0,33,13.59
HH0496,Faizan General Store,General Store,1,2,6.5,3.9,22.3,0.0,0.24,11.1,10,0.0,0.0,29.1,Thursday,Summer,0,48,16.88
HH0497,Sadiq General Store,General Store,1,4,15.2,16.0,22.9,0.0,0.29,7.6,20,0.0,0.0,41.3,Monday,Summer,0,48,36.36
HH0498,Outfitters Outlet,Outlet,8,2,8.6,14.1,21.9,0.0,0.47,14.9,22,0.0,0.0,31.9,Saturday,Summer,1,72,29.95
HH0499,Millat Tractors Factory,Factory,64,11,6.7,9.5,23.3,0.0,2.76,12.8,12,87.3,14.1,25.0,Monday,Spring,0,82,795.58
HH0500,Yasir Zaidi,Independent House,7,7,4.4,4.2,22.4,0.83,0.6,8.8,10,0.0,0.0,29.6,Tuesday,Spring,0,33,21.68
HH0501,Junaid Jamshed Outlet,Outlet,7,5,6.2,9.2,23.1,0.0,0.55,11.8,15,0.0,0.0,32.1,Monday,Summer,1,72,28.5
HH0502,Ahmed Ali,Apartment,5,5,3.9,12.8,23.9,1.2,0.74,7.5,4,0.0,0.0,30.0,Tuesday,Monsoon,0,35,21.16
HH0503,Shahzad Qureshi,Apartment,1,1,7.8,10.2,23.3,2.44,0.29,6.2,7,0.0,0.0,39.0,Wednesday,Summer,0,35,20.55
HH0504,Junaid Siddiqui,Independent House,2,5,5.3,10.5,22.9,0.43,0.1,8.2,13,0.0,0.0,29.4,Tuesday,Monsoon,0,33,21.51
HH0505,Noor General Store,General Store,2,4,10.9,14.0,23.2,0.0,0.42,12.5,28,0.0,0.0,38.7,Saturday,Summer,1,48,35.93
HH0506,Samina Durrani,Independent House,3,3,7.7,6.6,22.7,1.55,0.37,7.6,7,0.0,0.0,33.6,Saturday,Summer,1,33,22.25
HH0507,Noor Awan,Villa,7,7,3.6,8.7,24.0,2.05,0.61,11.1,14,0.0,0.0,25.1,Saturday,Monsoon,1,30,24.66
HH0508,Metro Cash Outlet,Outlet,5,5,11.4,8.3,22.2,0.0,0.56,8.8,20,0.0,0.0,,Thursday,Summer,0,72,34.21
HH0509,Metro Cash Outlet,Outlet,6,5,2.4,11.0,22.5,0.0,0.59,13.0,11,0.0,0.0,20.5,Friday,Winter,0,72,17.47
HH0510,Farah Niazi,Independent House,4,6,6.9,9.1,23.7,0.0,0.76,8.2,5,0.0,0.0,37.9,Friday,Summer,0,33,26.1
HH0511,Mahnoor Baig,Apartment,5,3,2.1,10.6,23.0,0.42,0.44,7.3,12,0.0,0.0,31.3,Monday,Monsoon,0,35,15.53
HH0512,Naveed Ahmed,Independent House,7,5,4.4,6.0,23.0,0.62,0.8,8.0,4,0.0,0.0,29.1,Saturday,Monsoon,1,33,20.03
HH0513,Tariq Zaidi,Independent House,5,6,7.8,7.7,23.2,0.1,0.57,8.1,13,0.0,0.0,38.6,Tuesday,Summer,0,33,26.68
HH0514,Muhammad Khan,Independent House,5,5,8.4,15.2,23.0,0.23,0.54,7.8,4,0.0,0.0,35.6,Wednesday,Summer,0,33,26.9
HH0515,Al-Fatah Outlet,Outlet,9,5,1.2,10.4,22.7,0.0,0.85,9.1,25,0.0,0.0,13.0,Friday,Winter,0,72,20.99
HH0516,Kashif Hussain,Independent House,7,6,0.0,7.6,23.0,0.54,0.66,6.2,9,0.0,0.0,15.6,Sunday,Winter,1,33,14.85
HH0517,Rukhsana Siddiqui,Villa,3,7,3.4,6.3,22.2,0.64,0.43,7.4,4,0.0,0.0,23.6,Saturday,Winter,1,30,18.85
HH0518,Waqas Zaidi,Apartment,5,3,7.7,11.9,21.9,1.28,0.41,9.4,13,0.0,0.0,45.2,Friday,Summer,0,35,25.52
HH0519,Interloop Textile Factory,Factory,43,13,9.8,15.4,23.5,0.0,2.05,15.3,27,40.7,12.9,34.3,Sunday,Summer,1,82,379.11
HH0520,Al-Noor Plastic Industry,Industry,66,7,5.4,6.2,22.6,0.0,2.59,15.6,24,30.3,14.6,17.4,Wednesday,Winter,0,58,316.92
HH0521,Khaadi Outlet,Outlet,3,4,3.6,8.4,23.2,0.0,0.29,7.9,26,0.0,0.0,26.8,Sunday,Monsoon,1,72,21.71
HH0522,Faisal Bhatti,Apartment,4,5,3.3,7.5,22.9,0.01,0.5,5.6,8,0.0,0.0,33.6,Tuesday,Summer,0,35,18.42
